link,job_title,ad_date,ad_id,ad_type,job_type,job_duration,job_wage,app_link,app_email,company,location,contact,job_descrip,job_profile
,Teamassistenz (m/w/d) für Fußball-Medienunternehmen gesucht,22.10.2021,211022-498596,Studentenjobs,Werkstudent*in,Nach Vereinbarung,12 EUR,https://11plusmedia.join.com/,,11+media GmbH,"Eduardstrasse 46-48, 20257 Hamburg, Deutschland",Herr  Axel Möring,"
ORGANISATION ist Deine große LEIDENSCHAFT und Du suchst eine spannende AUFGABE bei einem dynamischen UNTERNEHMEN? Dann bewirb Dich jetzt bei uns und werde Teil unseres fußballbegeisterten Teams. Wir suchen ab sofort:
Teamassistenz (m/w/d) - (10-40 Std. / Woche als Werkstudent)
Über 11+media: Unsere Mission ist es, unsere Community und Partner täglich mit einzigartigen Videos zu begeistern. Wir sind ein Medienunternehmen, das Video-Content produziert, auf eigenen Web-TV-Portalen vermarktet und an Kunden lizenziert. Im Fokus stehen dabei Produktionen aus der weltweiten Fußball- und Sportszene. Zu 11+media gehören die bundesweite Videoplattform KICKTV sowie die regionalen Portale ELBKICK.TV, SPREEKICK.TV, RHEINKICK.TV, RUHRKICK.TV, MAINKICK.TV, ISARKICK.TV und SACHSENKICK.TV.
","
Aufgaben:


Unterstützung des Geschäftsführers und des Teams im Tagesgeschäft


Personalmanagement: Recruiting, On- und Offboarding, Verwaltung


Buchhaltung: Rechnung schreiben, Belege kontrollieren, Arbeit in DATEV


Organisation: Travelmanagement, Betreuung von Kooperationen, Planung von Events


Vermarktung: Bearbeitung von Präsentationen und Konzepten


Büromanagement: Gästebetreuung, Einkauf, Inventarübersicht und Serverordnung


Social Media: Erstellung von Social-Media-Postings und Communitymanagement


Direktes Reporting zur Geschäftsführung


 
Qualifikation:


Multitalent und Allrounder mit Erfahrung in einigen der oben genannten Bereichen


Erste Erfahrung in der Agenturwelt


Quereinsteiger/innen sind ebenfalls herzlich willkommen


Sehr gute Kenntnisse im Umgang mit Microsoft Office und Apple Keynote


Ein hohes Maß an Selbstständigkeit, Zuverlässigkeit und Gründlichkeit


Eigenverantwortliche und strukturierte Arbeitsweise


 
Benefits:
 


Anspruchsvolle und kreative Aufgaben mit Gestaltungsspielraum


Ein cooler Arbeitsplatz im schicksten Loft Office der Stadt, direkt in Eimsbüttel


Regelmäßige Mitarbeiterevents


Professionelle Coachings und individuelle Förderung Deiner Talente


Ein motiviertes und fußballbegeistertes Team


Leistungsgerechte Vergütung


"
,Studentenjob in Arztpraxis im Norden von Hamburg,22.10.2021,211022-498593,Studentenjobs,450€ Basis,Nach Vereinbarung,"€ 12,-/Std.",,mailto:info@kinderarztpraxis-marten.de,Kinder- und Jugendarztpraxis,"Wohldorfer Damm 12, 22395 Hamburg, Deutschland",Frau Dr. Marina Marten,"
Wir sind eine moderne Kinder- und Jugendarztpraxis in Hamburg Bergstedt und suchen zum nächstmöglichen Zeitpunkt eine Studentin oder einen Studenten zur Unterstützung im Praxisalltag.
Die Aufgaben bestehen in der Aufnahme und Weiterleitung von Patienten sowie in allgemeinen Verwaltungsaufgaben. Medizinische Vorkenntnisse sind nicht erforderlich. Sollten Sie vorhanden sein, bzw. besteht Interesse diese zu erwerben, können auch medizinische Aufgaben übernommen werden.
Wir freuen uns über Ihre Kontaktaufnahme per Mail oder telefonisch über 0157 775 73 140.
","
Wir suchen eine zuverlässige, freundliche und engagierte Unterstützung für die Patientenannahme in unserer Arztpraxis. PC-Kenntnisse sind erwünscht.
"
,Werkstudent Programmatic Advertising (m/w/d),22.10.2021,211022-498588,Studentenjobs,Werkstudent*in,Unbefristet,,https://jobs.smartrecruiters.com/Finc3/743999762859872-working-student-programmatic-advertising-amazon-dsp-f-m-d-,,Finc3 Commerce GmbH,"Mönkedamm 11, 20457 Hamburg, Deutschland",Frau  Stephanie Voigt,"
Finc3 ist eine Online-Marketing Agenturgruppe mit über 100 Experten aus den Bereichen

E-Commerce und Marktplatzoptimierung
B2B Performance Marketing
Analytics-Beratung sowie -Implementierung
CRM-Beratung sowie -Implementierung.

Wir sind stolz darauf, unseren Mitarbeitenden eine steile Lernkurve, ein wettbewerbsfähiges Gehalt, high-end Tools sowie herausfordernde Projekte zu bieten.
Finc3 Commerce – eine unserer Firmen mit Experten im E-Commerce, Markplatz und Amazon Management – ist zurzeit auf der Suche nach motivierten Werkstudenten im Bereich Programmatic Advertising (m/w/d), um unsere Kunden bei ihrem Online-Wachstum zu unterstützen. Die Position befindet sich in Hamburg und beinhaltet bis zu 20 Stunden an mindestens 3 Tagen pro Woche.
 
Das sollst Du bei uns erreichen

Du unterstützt unser Programmatic Advertising Team und setzt erfolgreich eigene Kampagnen in der Amazon DSP auf
Du übernimmst die Kontrolle, Analyse sowie das Reporting Deiner Kampagnen anhand relevanter KPIs
Du lernst mit der Zeit, programmatische Kampagnen innerhalb der Amazon DSP stetig zu optimieren und trägst Deine eigenen Ideen zur Kampagnenstrategie unserer Kunden bei

","
Das solltest Du dafür mitbringen 

Du bist derzeit an einer Universität oder Hochschule eingeschrieben, z.B. in den Fächern Betriebswirtschaft, E-Commerce oder Marketing. Studierende anderer Fachrichtungen sind ebenfalls willkommen.
Du hast großes Interesse an Online-Marketing, Advertising oder E-Commerce-Themen. Von Vorteil wäre es, wenn Du bereits erste Erfahrungen in einem dieser Bereiche sammeln konntest.
Du lernst gerne Neues und hast Spaß daran, Dein eigenes Know-how täglich zu erweitern
Du bist analytisch, qualitäts- als auch kundenorientiert und bringst eine Hands-On Mentalität mit
Du übernimmst gerne Verantwortung für Deine Projekte, priorisierst Deine Aufgaben selbstständig und zeigst Engagement
Du bist mit den gängigen MS Office Tools wie Excel und PowerPoint vertraut
Du verfügst über gute schriftliche und mündliche Deutsch- und Englischkenntnisse

 
Das bieten wir Dir

Ein hochdynamisches Unternehmen, das zu den führenden Agenturen in Europa gehört, insbesondere für Amazon-Beratung und -Marketing
Interessante Einblicke in verschiedene Unternehmen von traditionellen deutschen und internationalen Marken bis hin zu Online-Pure-Playern
Tolle Entwicklungsmöglichkeiten mit Entwicklungszielen und passendem Lernbudget
Ein hochengagiertes und sehr internationales Team mit einer gemeinsamen Vision
Eine positive Arbeitskultur – wir arbeiten sehr gerne zusammen und feiern unsere Erfolge gemeinsam
Ein wettbewerbsfähiges Gehalt und einen modernen Arbeitsplatz im Zentrum von Hamburg mit langfristiger Perspektive
Flexible Arbeitszeiten und die Möglichkeit zum Homeoffice
Zusätzliche Benefits wie regelmäßige Firmenevents und -ausflüge, Zuschuss zum Mittagessen, ...

 
Du denkst, das könnte gut passen?
Dann freuen wir uns auf Deine Bewerbung mit CV, Anschreiben und frühestem Starttermin über unsere Finc3 Karriereseite.
"
,Werkstudent Online Marketing & E-Commerce (m/w/d),22.10.2021,211022-498586,Studentenjobs,Werkstudent*in,Unbefristet,,https://careers.smartrecruiters.com/Finc3,,Finc3 Commerce GmbH,"Mönkedamm 11, 20457 Hamburg, Deutschland",Frau  Stephanie Voigt,"
Finc3 ist eine Online-Marketing Agenturgruppe mit über 100 Experten aus den Bereichen

E-Commerce und Marktplatzoptimierung
B2B Performance Marketing
Analytics-Beratung sowie -Implementierung
CRM-Beratung sowie -Implementierung.

Wir sind stolz darauf, unseren Mitarbeitenden eine steile Lernkurve, ein wettbewerbsfähiges Gehalt, high-end Tools sowie herausfordernde Projekte zu bieten.
Finc3 Commerce – eine unserer Firmen mit Experten im E-Commerce, Markplatz und Amazon Management – ist zurzeit auf der Suche nach motivierten Werkstudenten im Bereich Online Marketing & E-Commerce (m/w/d), um unsere Kunden bei ihrem Online-Wachstum zu unterstützen. Die Position befindet sich in Hamburg und beinhaltet bis zu 20 Stunden pro Woche.
 
Das sollst Du bei uns erreichen

Du baust bei uns Expertise zu Online-Marketing- und E-Commerce-Themen auf und unterstützt wichtige Kundenprojekte unserer E-Commerce Kollegen
Du arbeitest operativ an Projekten und Maßnahmen für unsere Kunden mit – die Aufgaben können von Amazon Advertising, Amazon SEO, Content Optimierung, Produktdatenmanagement bis hin zu weiteren Marketing-Themen reichen
Du unterstützt die E-Commerce Teams im Tagesgeschäft und hast die Möglichkeit, mit der Zeit mehr Verantwortung für eigene Projekte zu übernehmen

","
Das solltest Du dafür mitbringen 

Du bist derzeit an einer Universität oder Hochschule eingeschrieben, z.B. in den Fächern Betriebswirtschaft, E-Commerce oder Marketing. Studierende anderer Fachrichtungen sind ebenfalls willkommen.
Du hast großes Interesse an Online-Marketing und E-Commerce-Themen (insbesondere Amazon). Von Vorteil wäre es, wenn Du bereits erste Erfahrungen im Bereich Online-Marketing, Werbung oder E-Commerce sammeln konntest.
Du lernst gerne Neues und hast Spaß daran, Dein eigenes Know-how täglich zu erweitern
Du bist analytisch, besitzt gute Excel-Kenntnisse und bist sehr qualitäts- und kundenorientiert
Du übernimmst Verantwortung für Deine Projekte, priorisierst Deine Aufgaben eigenständig und zeigst Engagement
Du verfügst über sehr gute schriftliche und mündliche Deutsch- und Englischkenntnisse, weitere Sprachen sind von Vorteil

 
Das bieten wir Dir

Ein hochdynamisches Unternehmen, das zu den führenden Agenturen in Europa gehört, insbesondere für Amazon-Beratung und -Marketing
Interessante Einblicke in verschiedene Unternehmen von traditionellen deutschen und internationalen Marken bis hin zu Online-Pure-Playern
Tolle Entwicklungsmöglichkeiten mit Entwicklungszielen und passendem Lernbudget
Ein hochengagiertes und sehr internationales Team mit einer gemeinsamen Vision
Eine positive Arbeitskultur – wir arbeiten sehr gerne zusammen und feiern unsere Erfolge gemeinsam
Ein wettbewerbsfähiges Gehalt und einen modernen Arbeitsplatz im Zentrum von Hamburg mit langfristiger Perspektive
Flexible Arbeitszeiten und die Möglichkeit zum Homeoffice
Zusätzliche Benefits wie regelmäßige Firmenevents und -ausflüge, Zuschuss zum Mittagessen, ...

 
Du denkst, das könnte gut passen?
Dann freuen wir uns auf Deine Bewerbung mit CV, Anschreiben und frühestem Starttermin über unsere Finc3 Karriereseite. Bitte wähle hierfür die ""Unsolicited application"" (Initiativbewerbung) aus und lass und wissen, für welche Position Du Dich interessierst.
"
,Werkstudent/ in (m/w/d) im E-Commerce unbefristet (aktuell Home-Office),22.10.2021,211022-498573,Studentenjobs,Nach Vereinbarung,"Unbefristet, ab Dienstag, 09 Nov. 2021",,,mailto:jobs@m-consell.de,m-ConSell UG,"21218 Seevetal, Deutschland, Herr  Matthias Friede",Herr  Matthias Friede,"
m-ConSell unterstützt als Dienstleistungsgesellschaft Unternehmen operativ und strategisch im E-Commerce. Das Start-up m-ConSell wurde 2018 inhabergeführt gegründet und betreut insbesondere mittelständische europäische Unternehmen auf internationalen, digitalen Marktplätzen. Zu unseren Kernaufgaben zählen: Vertriebsaktivitäten, Marketing und Accounting. Zum nächstmöglichen suchen wir:
Werkstudent/ in (m/w/d) im E-Commerce unbefristet (aktuell Home-Office)
Deine Aufgaben:

Produktoptimierung Marketplace
Management Account
Ticketmanagement Marketplace
Operation
Reports

","

Studium (Vollzeitimmatrikulation Voraussetzung)   
Zuverlässigkeit, Eigeninitiative, selbstständiges Arbeiten
Organisiertes Arbeiten

Den Rest bringen wir dir bei. Wir freuen uns auch über Bewerbung aus Studiengängen der Gesellschafts-/Geisteswissenschaft.
Interessiert? Dann schreib uns gerne eine Bewerbung als E-Mail an: m.friede@m-consell.de
Wir brauchen von dir:

Lebenslauf
Gehaltsvorstellung
An welchen Tagen du arbeiten kannst
Möglicher Starttermin

"
,Weihnachtsmarkt Jungfernstieg,22.10.2021,211022-498572,Studentenjobs,Nach Vereinbarung,22.11-30.12.2021 auch Teilzeit möglich,je nach Umfang zwischen 10 und 14€/Std.,,mailto:bschmidt7@gmx.de,Crispe home & garden,"Jungfernstieg, 20354 Hamburg-Mitte - Hamburg Neustadt, Deutschland",Herr  Bernd Schmidt,"
Für unseren Stand auf dem Weihnachtsmarkt Jungfernstieg suchen wir noch Verkäufer(in). Du stehst den Kunden beim Kauf unserer besonderen Dekorationsartikel beratend zur Seite, füllst verkaufte Artikel selbstständig wieder auf und bestellst fehlende Artikel nach. Einen ersten Eindruck von unseren Produkten findest Du auf unserer website www.crispe.de.
 
","
Du hast Spaß am Verkaufen, hast ein nettes freundliches Auftreten und kannst gut auf Kunden zugehen.
Du bist zuverlässig, pünktlich, belastbar und gut organisiert
Du hast mindestens Grundkenntnisse in englischer Sprache
Dann freuen wir uns auf Deine aussagekräftige Bewerbung
"
,Studentische Aushilfe im Bereich HR/Office Management (m/w/d),22.10.2021,211022-498571,Studentenjobs,Honorarbasis,"Unbefristet, ab Montag, 01 Nov. 2021",15-20€ je nach Erfahrung,,mailto:karriere@channelpilot.de,Channel Pilot Solutions GmbH,"Lilienstraße 5-9, 20095 Hamburg, Deutschland",Frau  Janine Dersin,"
Über uns
Die Channel Pilot Solutions GmbH mit Sitz in Hamburg entwickelt seit 2012 das führende und mehrfach preisgekrönte Multi-Channel-Onlinevermarktungswerkzeug für Onlineshops. Dieses Werkzeug wird als Software-as-a-Service (SaaS) bzw. Cloud-Lösung betrieben. Es ermöglicht Onlineshop-Betreibern, ihre Angebote auf allen relevanten nationalen und internationalen Vermarktungskanälen zu platzieren, zu analysieren, zu tracken und zu optimieren.
Die Welt des E-Commerce ist komplex und stark technologisiert. Mit ChannelPilot vereinfachen wir diese für unsere Kunden, indem wir komplexe Prozesse herunterbrechen und automatisieren.
Deine Aufgaben

Vorbereitung, Unterschriften-Koordination, Versand und Ablage von Arbeitsverträgen
Vorschreiben und Versenden von Zeugnissen (deutsch/englisch)
Koordination der halbjährlichen Zielvereinbarungen
Korrekturlesen und Einstellen von Jobanzeigen, Selektion der Bewerber nach vorgegebenen Kriterien sowie Verfassen von Absagen
Ansprechpartner für die Mitarbeiter zu Fragen rund um das Thema HR
Abwicklung der HVV-Proficard
Beschaffen und Versenden von Awards, Geschenken etc.
Dokumentation und Sicherstellung der Schlüsselvergabe an die Mitarbeiter
Office-Management: Bearbeitung und Verteilung der Post, Koordination des Reinigungsservices und evtl. Reparaturen, Bestellung von Milch, Kaffee etc.

","
Das bringst du mit

Du absolvierst ein Studium im Bereich Wirtschaftswissenschaften, Wirtschaftspsychologie oder einer vergleichbaren Studienrichtung mit dem Schwerpunkt Personal
Du arbeitest sehr strukturiert, gewissenhaft und eigenverantwortlich
Du bist wissbegierig und ein echter Teamplayer
Du sprichst Deutsch und English
Du hast einen sicheren Umgang mit den gängigen MS-Office Anwendungen
Du kannst uns an 15-20 Stunden/Woche unterstützen und bist an langfristiger Zusammenarbeit interessiert

Unser Angebot
Wir bieten Dir ein tolles internationales Team, bei dem die Türen immer offen sind. Channel Pilot Solutions gehört zur internationalen CMA CGM Group mit 30 Milliarden Dollar Jahresumsatz. Wir agieren jedoch als eigenständiges Unternehmen und sind geprägt von flachen Hierarchien und kurzen Entscheidungswegen. Neben einem Stundensatz von 15-20€ je nach Erfahrung auf Honorarbasis bieten wir Dir Verpflegung in Form von Wasser, leckeren Kaffee und Snacks in unserem Büro in der Hamburger Innenstadt.
Sollte es zwischen uns gut passen, hast Du die Möglichkeit die Stelle nach Deinem Studium in Festanstellung weiter auszuüben.
Des Weiteren haben wir eine familienfreundliche Home-Office-Regelung, die es Dir ermöglicht, flexibel auf Deine Bedürfnisse einzugehen. Da wir nicht nur arbeiten, sondern auch mal feiern wollen, machen wir tolle Team-Events wie Klettern, Lasertag oder Bowling.
"
,Werkstudent (m/w/d) Bereich Marketing,22.10.2021,211022-498569,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,,mailto:bewerbung@hamburgteam.de,Hamburg Team Ges. für Projektentwicklung mbH,"Millerntorplatz 1, 20359 Hamburg, Deutschland",Frau  Kristina  Hof,"

Vorbereitung von Marketing- und PR-Unterlagen
Mitwirkung bei der Online Redaktion der Websites
Mitarbeit bei Ausbau der Social-Media-Aktivitäten
Aufbereitung der Bilddatenbank
Anlage und Aktualisierung von Projektdatenblättern

","

Eingeschriebener Student (m/w/d) im Bereich PR, Kommunikation oder Marketing
Erste Erfahrung im Umgang mit Adobe Creative Suite z.B. Photoshop, InDesign und Illustrator
Sicherer Umgang mit MS-Office-Programmen
Kenntnisse mit Online-Redaktionssystemen wünschenswert (WordPress)
Prinzipielles Interesse für immobilienwirtschaftliche Themen

"
,Schulbegleiter*innen  - Inklusion in der Schule,23.08.2021,210823-486369,Studentenjobs,Honorarbasis,Nach Vereinbarung,"14,50–19,50 Euro (je nach Qualifikation und Anforderungen)",https://schulbegleitung-hamburg.de,,AMP Schulbegleitung Hamburg GmbH,"22222 Hamburg, Deutschland, Herr  Torsten Engelhardt",Herr  Torsten Engelhardt,"
Aktuell offene Angebote in allen Hamburger Stadtteilen!
Faire Bezahlung, flexibel wählbare Arbeitszeiten!
Betreuung, Beratung und Supervision durch Experten aus Schule und Universität. 
Wir suchen Schulbegleiter*innen für Kinder mit psychosozialen Beeinträchtigungen oder Handicaps. Diese Kinder werden von persönlichen Schulbegleiter*innen in der Schule unterstützt. Sie helfen dem Kind, sich in seine Klasse und den Unterricht zu integrieren. Damit unterstützen Sie das Ziel der Inklusion. Als Honorarkraft begleiten Sie das Kind bei den Aufgaben im Unterricht, bei der Klärung von Konflikten und stabilisieren seine emotionale Befindlichkeit - eine interessante, fordernde sowie erfüllende Aufgabe. Sie können Ihre und die Erfolge des Kindes hautnah erleben.
SCHULBEGLEITUNG HAMBURG arbeitet ausschließlich mit Studierenden von der Universität Hamburg, der HAW, der Medical School Hamburg sowie von anderen Universitäten und Hochschulen.
Erfahrene Lehrer*innen, wissenschaftliche Mitarbeiter*innen der Universität und Psycholog*innen betreuen und beraten Sie bei Ihrer Arbeit. Außerdem bieten wir Team-Supervision und Einzel-Coaching. Für die Schulbegleitungen bilden wir Teams, die sich die Unterstützung eines Kindes teilen. Die Wochenstundenzahl für die einzelnen Schulbegleiter*innen beträgt je nach Ihren Möglichkeiten von 3 bis zu 20 Stunden. Sie können Ihre Einsatzzeit also an Ihren Semesterstundenplan anpassen.
Praktikum mit Bezahlung / Anerkennung als Pflichtpraktikum Ihrer Arbeit als Schulbegleiter*in bei SCHULBEGLEITUNG HAMBURG: 
An der Universität Hamburg in den Studiengängen Erziehung und Bildungswissenschaften B.A. für die Schwerpunkte Sozialpädagogik / Kinder- und Jugendbildung und Behindertenpädagogik, Lehramt Sonderpädagogik. Medical School Hamburg (MSH) in den Studiengängen: Psychologie, Soziale Arbeit, Transdisziplinäre Frühförderung.
Bewerbung bei uns jetzt einfach und schnell. Bewerben Sie sich über den Link auf der Startseite unserer Homepage: schulbegleitung-hamburg.de
Wir freuen uns auf Sie!
","
Vorzugsweise Studierende der Erziehungswissenschaft, Psychologie und benachbarter Studiengänge.
"
,Online-Redakteur/in ,21.10.2021,211021-498536,Studentenjobs,450€ Basis,"Unbefristet, ab Montag, 01 Nov. 2021",450,,mailto:jobs@nerdic.org,NERDIC GmbH,"Schanzenstraße 12a, 20357 Hamburg, Deutschland",Herr  Gianni Sommer,"
Wir suchen derzeit vor allem Unterstützung im Bereich Redaktion, Social-Media-Aufbau und -Betreuung für unseren eigenen Brand NERDIC. Da dies der redaktionelle Startschuss überhaupt für dieses Projekt ist, wäre eine längerfristige Anstellung und eine Ausweitung der Arbeitszeit zukünftig sehr gut möglich.
","
Du bist jung, nerdig, hast einen redaktionellen Hintergrund und kennst Dich super mit Social Media aus?
Dein Herz schlägt für Games, Technik, Musik und hippe Themen?
Du suchst nach einem Einstieg oder einer Orientierung vor Deinem nächsten Schritt ins Berufsleben?
Du hast einen schnellen und präzisen Schreibstil, bist entscheidungsfreudig und pragmatisch?
Dann bewirb Dich gerne per Mail bei uns und werde ggfl. Teil unseres Teams. 
"
,Kursleiter/in für Freizeit-AGs an Gymnasium in Rahlstedt Dienstag nachmittag,21.10.2021,211021-498534,Studentenjobs,Honorarbasis,November bis Sommerferien 2022,28 € für 90 min,,mailto:info@lernzeit-hamburg.de,Lernzeit Schulpersonal-Service GmbH,"Scharbeutzer Str. 36, 22147 HH-Rahlstedt, Deutschland",Frau  Ulrike Schröder,"
Kursleiter (w/m) für Computer, Handarbeiten und Kunstwerkstatt in Kleingruppen an Gymnasium für Jahrgang 5 dienstags 14.30 - 16.00 Uhr.
","
Pädagogische Erfahrung bzw. Kenntnisse, Freude im Umgang mit Kindern, Verlässlichkeit, feste Einsetzbarkeit Dienstag nachmittag.
"
,"Minijob / Datenerfassung, ausschließlich Samstagsdienst (ca. 10-16h)",21.10.2021,211021-498533,Studentenjobs,450€ Basis,zunächst befristeter Jahresvertrag ,11 EUR / Stunde ,,mailto:jobs-hamburg@greenyardfresh.de,Greenyard Fresh Germany GmbH,"Bredowstraße 18, 22113 Hamburg, Deutschland",Frau  Katharina Lange,"
Greenyard Fresh Germany, ehemals UNIVEG Deutschland, ist ein Mitglied der Greenyard Gruppe, die mit mehr als 8000 Mitarbeitern in 26 Ländern weltweit zu den bedeutendsten Unternehmen im Handel mit frischem Obst und Gemüse gehört. Unsere Vision besteht darin, das Leben gesünder zu machen, indem wir Menschen helfen, Obst und Gemüse zu jeder Tageszeit einfach, schnell und auf angenehme Weise zu genießen. Greenyard Fresh bedient einen globalen Kundenstamm, zu dem die meisten der führenden Lebensmitteleinzelhandelsunternehmen in Europa zählen.
Zur Unterstützung unseres Teams suchen wir zum nächstmöglichen Zeitpunkt Verstärkung in Hamburg.
Es geht hier um folgende Tätigkeiten, die ausschließlich am Samstag und im Zeitfenster von ca. 10:00 bis 16:00 Uhr zu erledigen sind. Die Dauer der Tätigkeit kann unterschiedlich sein, in der Regel sind es ca. 5-6 Stunden pro Samstag.
Aufgaben

Erfassung von Kundenbestellungen in einer Excel-Liste
Übertragung und Eingabe der Bestellmengen pro Kunde in unser Warenwirtschaftssystem
Erstellung und Versand von Pack-Aufträgen aus dem Warenwirtschaftssystem
Koordination und Informationsweitergabe (telefonisch und per E-Mail) an die beteiligten Abteilungen im Lager

","

Idealerweise erste kaufmännische Erfahrungen
Sicher im Umgang mit MS-Office-Anwendungen, insbesondere Excel und keine Scheu vor anderen Systemen
Fließende Deutsch-Kenntnisse in Wort und Schrift, weitere Fremdsprachen von Vorteil
Verantwortungsvoller Umgang mit Zahlen und Daten
Sorgfältige, eigenständige und zuverlässige Arbeitsweise

"
,Kursleiter/in für Freizeit-AGs an Grundschule in Rahlstedt Do nachmittags,21.10.2021,211021-498526,Studentenjobs,Honorarbasis,November bis Sommerferien 2022,28 € für 90 min,,mailto:info@lernzeit-hamburg.de,Lernzeit Schulpersonal-Service GmbH,"Großlohering 11, 22143 HH-Rahlstedt, Deutschland",Frau  Ulrike Schröder,"
Kursleiter (w/m) für Kurse PC-Führerschein und Kunstwerkstatt an Grundschule für Jahrgänge 3 + 4 donnerstags 14.30 - 16.00 Uhr.
","
Pädagogische Erfahrung bzw. Kenntnisse, Freude im Umgang mit Kindern, Verlässlichkeit, feste Einsetzbarkeit Donnerstag nachmittag.
"
,Studentische Aushilfe (m/w/d) NIVEA Haus,21.10.2021,211021-498525,Studentenjobs,Werkstudent*in,November bis Dezember 2021,10 Euro,,mailto:jobs2@beiersdorf.com,NIVEA Haus - Beiersdorf Hautpflege GmbH ,"Jungfernstieg 51, 20354 Hamburg, Deutschland",Frau  Romina Voss,"
Unser neu umgebautes und über 600 Quadratmeter große Flagship Store direkt an der Binnenalster bietet seinen Gästen umfassende Kosmetikanwendungen, verschiedenste Massagen sowie das gesamte NIVEA Produktuniversum, inklusive diverser Merchandisingartikel, unter einem Dach an.
Hast Du Lust und Zeit unser Team als Studentische Aushilfe beim Erstellen unserer schönen weihnachtlichen Geschenkesets für den Verkauf im Shop zu unterstützen?
Dann werde Teil der NIVEA Familie!
Du kannst Dir die Arbeitszeit flexibel von montags – samstags zwischen 8 und 20 Uhr einteilen, maximal 20 Stunden / Woche
","

Geschick und Spaß beim Zusammenstellen von Geschenkesets
Freude an der Arbeit im Team
Selbstständige Arbeitsweise
Freundlichkeit, auch wenn es mal stressig wird
Zuverlässigkeit, Belastbarkeit

Wir freuen uns über Deine Bewerbung unter der u.g. E-Mailadresse!
"
,Glühwein-Servicemitarbeiter m/w/d - Weihnachtsmarkt Hamburg-Mitte,21.10.2021,211021-498524,Studentenjobs,Nach Vereinbarung,Nach Vereinbarung,"EURO 12,00 / Stunde",,mailto:info@stb-hh.de,Ernst Schau,"Jungfernstieg 1, 20095 Hamburg Mitte, Hamburg, Deutschland",Herr  Ernst Schau,"
SERVICEMITARBEITER GLÜHWEIN-GASTRONOMIE - Weihnachtsmarkt 18.11.2021 - 30.12.2021
Die Stadt Hamburg hat für die Saison 2021 entschieden, Weihnachtsmärkte unter 2G / 3G Bedingungen stattfinden zu lassen.
Dieses Stellengesuch richtet sich jedoch AUSSCHLIESSLICH an Interessenten, die einen vollständigen CORONA-Impfschutz nachweisen können. 
Wir suchen zuverlässige und variabel einsatzfähige Servicekräfte für unseren Weihnachtsmarkt in Hamburg/Mitte- Jungfernstieg. Wir suchen Sie zum Verkauf unserer hochwertigen Glühweinerzeugnisse als Repräsentanz auf gehobener Ebene. Die Einsatzzeiten sind variabel und werden individuell abgesprochen. Es kann sich um einen typischen Minijob oder aber eine kurzfristige Beschäftigung handeln. Wir vergüten Ihren Einsatz leistungsgerecht mit EUR 12,00/ Std. zzgl. sehr guten Trinkgeldern.
Zusätzlich suchen wir in diesem Jahr Servicekräfte, die den Ein- und Auslass organisatorisch regeln. Dazu zählt die Kontrolle der Impfnachweise, wie auch die Registrierung der Gäste mittels Luca App oder manueller Erfassung. Erfahrungen für diese Tätigkeit sind wünschenswert.
Eine mail mit einem Kurzprofil Ihrer Persönlichkeit und der Darstellung etwaiger Erfahrungen zu den o.a. Jobangeboten mit einem Lichtbild senden Sie bitte an die mail Adresse:
info@stb-hh.de
Bitte wenden Sie sich für weitere Infos an Herrn Ernst Schau, unter der Rufnummer: 01577 - 311 2663
Eintrittstermin: 18.11.2021
Einsatzort: Jungfernstieg 1, Hamburg Mitte, Hamburg
","
Sie sollten neben einem gepflegten Erscheinungsbild idealerweise über Erfahrungen in der Gastronomie verfügen. Wir setzen neben einem offenen und kommunikativen Charakter auch die Fähigkeit voraus, in Drucksituationen angemessen und souverän reagieren zu können. Darüber hinaus ist es unerlässlich, gewisse mathematische Grundrechenkenntnisse zu beherrschen.
Für die Organisationsstellen setzen wir eine freundliche und hilfsbereite, aber auch durchsetzungsfähige Persönlichkeit voraus.
"
,Kursleiter/in für Kochen & Backen in Grundschule Do nachmittags in Bramfeld,21.10.2021,211021-498522,Studentenjobs,Honorarbasis,November bis Sommerferien 2022,28 € für 90 min,,mailto:info@lernzeit-hamburg.de,Lernzeit Schulpersonal-Service GmbH,"Hegholt 44, 22179 HH-Bramfeld, Deutschland",Frau  Ulrike Schröder,"
Kursleiter (w/m) für Kochen & Backen in Kleingruppe in Grundschule Do 14.30 - 16.00 Uhr.
","
Pädagogische Erfahrung bzw. Kenntnisse, Freude im Umgang mit Kindern, Verlässlichkeit, feste Einsetzbarkeit Donnerstag nachmittag.
"
